row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
1449,119.083,1.05,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,121.037,1.05,310000,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,277.103,1,0,0,0,0,0,0,260000,0,0,180000,250000,160000,0,240000,0,0,180000,76000,0,140000,0,130000,0,0,0,0
1457,249.108,1.05,0,0,0,0,0,0,0,0,0,0,210000,220000,0,270000,220000,0,0,0,0,120000,0,75000,0,0,0,0
1463,363.07,1.06,0,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,145.061,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0
1465,136.076,1.37,790000,820000,620000,510000,390000,920000,96000,0,490000,570000,660000,1200000,390000,900000,860000,750000,0,290000,430000,960000,1200000,660000,970000,1200000,0,0
1471,97.534,1.06,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50E+05,0,0,0
1474,167.013,0.65,46000000,45000000,28000000,18000000,16000000,10000000,1300000,760000,1200000,0,12000000,17000000,11000000,10000000,13000000,7400000,2700000,2100000,5000000,2600000,1300000,1500000,50000000,21000000,0,0
1476,88.04,0.93,3400000,4300000,3400000,3400000,1100000,1800000,1600000,1800000,2000000,2600000,3500000,3300000,3000000,3800000,4000000,4000000,2100000,2500000,2100000,2500000,2800000,1800000,5200000,4900000,0,0
1479,368.003,1.32,0,0,0,0,0,0,0,0,0,470000,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0
1480,208.042,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,405.076,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,190.978,1.22,0,0,0,0,0,320000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0
1484,273.083,1,720000,790000,100000,370000,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,540000,0,0
1485,347.095,1.06,0,0,0,0,0,0,560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,525.123,1.06,0,0,0,0,0,0,740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,109.032,1.06,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,420000,0,0,0,0,0,0,0,0,0,0
1492,129.048,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610000,0,460000,0,0,0,0
1493,463.21,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,217.561,1.06,200000,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,272.135,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,147.065,1.12,240000,120000,170000,550000,390000,220000,470000,350000,190000,130000,530000,0,660000,680000,840000,540000,0,0,810000,370000,130000,130000,190000,0,0,0
1503,289.14,1.81,0,0,0,0,0,0,0,0,0,0,1800000,1400000,0,790000,490000,870000,250000,0,310000,0,0,0,0,0,0,0
1505,284.1,1.06,0,0,620000,0,0,0,120000,0,0,0,560000,470000,0,0,0,0,280000,190000,0,0,0,0,0,510000,0,0
1508,457.115,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,429.028,1.17,0,0,170000,0,190000,560000,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,188.092,1.19,140000,190000,110000,0,2300000,1500000,2200000,63000,810000,1200000,250000,260000,0,260000,220000,260000,440000,430000,270000,320000,600000,420000,140000,240000,0,0
1512,301.143,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,131,1.06,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,0,0,0
1517,154.002,1.17,2200000,1800000,1100000,320000,570000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,970000,0,0
1520,245.063,1.07,0,0,0,0,0,0,270000,0,0,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,531.063,1.07,0,0,0,0,0,0,210000,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,122.027,1.07,0,0,0,0,0,0,0,0,0,0,0,0,220000,220000,0,0,240000,0,0,0,0,0,0,0,0,0
1523,203.564,1.07,2900000,3100000,2300000,1900000,0,660000,0,0,220000,0,2100000,1400000,0,1000000,0,160000,0,0,450000,270000,140000,270000,2000000,3200000,0,0
1524,286.07,1.07,0,0,0,0,0,530000,560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,130.042,1.65,280000,440000,460000,230000,0,320000,0,0,350000,260000,390000,530000,0,860000,360000,0,290000,0,450000,530000,590000,440000,490000,510000,0,0
1532,564.134,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,177.024,1.07,0,290000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0
1534,250.062,1.07,0,240000,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,0,0,0,0,0,280000,0,0
1535,130.086,1.06,14000000,17000000,8000000,16000000,660000,13000000,5000000,8500000,12000000,5400000,110000000,110000000,120000000,91000000,110000000,55000000,49000000,21000000,51000000,36000000,37000000,35000000,7700000,17000000,0,0
1536,186.076,1.01,230000,320000,290000,230000,560000,340000,380000,170000,300000,280000,540000,510000,170000,390000,240000,190000,340000,240000,290000,290000,230000,290000,210000,340000,0,0
1537,116.51,1.11,600000,610000,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000,270000,0,0
1538,361.153,1.07,0,0,0,0,0,0,110000,0,0,0,500000,0,0,0,420000,0,0,0,0,0,0,0,0,340000,0,0
1539,499.114,1.07,0,1000000,840000,0,250000,200000,0,0,150000,0,0,280000,0,260000,0,0,0,0,180000,0,0,290000,350000,990000,0,0
1540,472.204,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000,0,0,1300000,0,0,0,0,0,0,0,0,0
1541,258.05,1.07,0,1500000,870000,0,330000,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,970000,570000,0,0
1542,100.025,0.64,12000000,15000000,14000000,11000000,8100000,7300000,2600000,3600000,5100000,4100000,12000000,11000000,7000000,12000000,8500000,6700000,7300000,4600000,6500000,5900000,3900000,5400000,14000000,16000000,0,0
1545,99.532,0.65,17000000,16000000,9700000,6100000,5900000,3100000,410000,250000,330000,0,4000000,5700000,3600000,3600000,4000000,2400000,760000,620000,1500000,830000,390000,440000,18000000,7100000,0,0
1551,278.088,1.07,0,0,0,0,1400000,490000,360000,0,110000,52000,200000,0,0,0,0,0,150000,0,0,0,280000,0,0,0,0,0
1552,231.997,1.07,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000,0,0,0
1554,224.009,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,150000,0,0
1559,255.029,1.07,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000,0,0,0
1562,146.014,1.25,730000,1200000,1200000,0,0,200000,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,69000,2100000,1600000,0,0
1563,218.982,1.07,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,0
1568,407.117,1.07,0,0,0,0,0,0,1700000,0,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,204.005,1.07,0,370000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,0,0
1571,244.031,1.08,0,410000,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0
1572,291.021,1.17,0,0,1800000,0,0,0,0,0,0,0,370000,0,0,0,0,0,370000,0,0,0,0,0,0,3900000,0,0
1576,306.997,1.18,480000,770000,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,380000,0,0
1577,509.147,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,372.186,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,205.003,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000,0
1588,249.037,1.06,180000,900000,420000,120000,2800000,1100000,920000,110000,540000,900000,1200000,1100000,830000,1500000,900000,1100000,3300000,1600000,2200000,1500000,1800000,4300000,330000,130000,0,0
1591,162.076,1.04,6900000,7300000,5000000,6700000,5900000,3300000,1300000,1200000,2500000,3100000,3600000,3500000,2600000,6900000,5400000,4700000,3800000,1500000,5000000,6100000,8800000,5600000,14000000,8000000,0,0
1593,164.067,0.65,2700000,3200000,3300000,2300000,2000000,1900000,760000,0,1400000,0,2900000,2900000,1500000,2600000,2200000,1600000,1800000,1200000,1700000,1500000,1100000,1800000,3300000,3700000,0,0
1596,488.196,1.08,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,199.027,1.08,0,300000,290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770000,400000,0,0
1598,95.044,0.64,13000000,16000000,16000000,12000000,9600000,8200000,3400000,4700000,6300000,5400000,15000000,14000000,7300000,13000000,9700000,7900000,8300000,5500000,7500000,6700000,4400000,7700000,15000000,18000000,0,97000
1601,209.129,1.04,0,0,0,0,0,0,0,0,0,0,440000,0,0,0,0,0,1800000,1100000,1900000,0,98000,0,0,0,0,0
1602,194.085,1.08,290000,0,640000,0,230000,0,510000,0,0,0,420000,440000,0,650000,300000,510000,0,0,0,0,0,0,0,540000,0,0
1604,178.993,1.08,0,0,260000,0,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,620000,440000,250000,0,0
1605,216.035,1.08,0,370000,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000,0,0
1606,135.065,1.08,0,0,0,0,0,0,210000,0,0,0,410000,690000,360000,620000,1400000,960000,0,0,0,0,0,0,0,0,0,0
1607,170.03,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,260000,0,0
1610,148.532,1.08,0,270000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,89.546,1.08,380000,400000,250000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,350000,0,0
1613,140.543,1.08,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0
1616,423.089,1.08,0,0,120000,0,970000,0,7100000,0,210000,2300000,0,0,0,0,0,0,1000000,810000,0,0,0,940000,0,0,0,0
1619,460.151,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,622.254,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,169.046,0.65,7400000,8600000,7800000,5900000,5000000,4500000,1800000,2500000,3100000,0,7600000,6800000,4200000,6600000,5100000,4000000,4400000,3000000,4500000,4000000,2700000,3700000,8500000,9600000,0,0
1623,205.001,1.08,0,390000,300000,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,780000,410000,0,0
1624,120.03,1.08,0,910000,760000,0,0,0,0,0,0,0,240000,230000,0,250000,0,0,0,0,0,0,0,0,2100000,1000000,0,0
1626,102.056,0.91,3400000,3500000,3600000,3700000,730000,1600000,2000000,2100000,2700000,2700000,2500000,3600000,3200000,4300000,4400000,3700000,2700000,2900000,2700000,3300000,3300000,2000000,4100000,4300000,0,0
1627,210.941,1.08,0,0,150000,0,520000,1100000,540000,0,0,0,360000,0,0,380000,0,0,750000,0,0,0,450000,1600000,0,0,0,0
1628,255.108,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,129.035,1.08,0,240000,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,0,0
1630,194.967,1.08,0,0,430000,0,340000,900000,0,0,570000,250000,300000,220000,0,460000,0,0,520000,180000,630000,630000,600000,1900000,460000,0,0,0
1633,184.06,1.32,0,87000,0,0,430000,150000,0,0,130000,140000,0,0,0,0,0,0,0,210000,0,67000,180000,0,0,0,0,0
1636,381.028,1.08,0,0,0,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,198.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,189.16,0.81,330000,410000,280000,290000,740000,1200000,700000,820000,870000,1500000,2600000,1700000,1000000,1700000,1100000,1000000,3600000,470000,2400000,3100000,2800000,3100000,430000,430000,0,0
1648,224.113,0.88,0,190000,0,0,1200000,1000000,850000,0,250000,280000,1600000,1500000,0,210000,0,550000,410000,360000,490000,250000,220000,330000,0,0,0,0
1652,219.097,1.08,230000,250000,450000,0,420000,170000,250000,0,190000,130000,670000,730000,340000,940000,660000,300000,120000,230000,430000,490000,250000,390000,330000,310000,0,0
1654,247.022,1.09,0,0,0,0,1800000,170000,210000,0,65000,180000,0,0,0,0,0,0,360000,0,0,0,0,0,0,0,0,0
1655,114.041,1.09,290000,360000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,0,0
1661,83.038,0.64,6500000,8000000,7300000,5500000,4700000,3800000,1400000,2000000,2800000,2500000,6700000,6500000,3400000,6200000,4400000,3500000,3800000,2600000,3500000,3300000,1900000,3400000,7000000,8300000,0,0
1662,125.986,0.65,69000000,68000000,40000000,27000000,25000000,14000000,1700000,1000000,1800000,430000,16000000,23000000,16000000,17000000,18000000,11000000,3500000,2800000,6600000,3500000,1700000,1900000,74000000,31000000,0,0
1665,328.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,687.176,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,170.043,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0
1671,253.07,1.09,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,286.093,0.97,11000000,12000000,9000000,5900000,20000000,17000000,13000000,5600000,11000000,8000000,8700000,7200000,3700000,7000000,4100000,4600000,14000000,12000000,12000000,9800000,11000000,12000000,9600000,11000000,0,0
1676,649.219,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,173.044,1.43,0,0,0,0,380000,0,0,0,0,300000,0,0,0,0,0,0,0,260000,0,0,0,0,0,0,0,0
1680,130.06,1.61,390000,450000,810000,350000,300000,420000,240000,200000,430000,420000,690000,860000,380000,1000000,660000,400000,410000,200000,490000,690000,820000,260000,610000,350000,0,0
1681,196.009,1.1,0,0,0,0,0,0,0,450000,0,0,0,0,390000,0,0,360000,0,0,0,0,0,0,0,0,0,1300000
1683,365.067,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,324.06,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0
1688,181.988,0.18,720000,660000,0,770000,990000,680000,400000,770000,750000,570000,0,750000,840000,890000,720000,880000,800000,0,580000,510000,0,900000,660000,740000,1000000,600000
1696,270.098,1.36,0,330000,0,0,570000,550000,430000,0,0,320000,0,0,0,0,290000,370000,300000,570000,370000,410000,790000,610000,0,280000,0,0
1697,315.095,1.1,0,0,0,0,0,0,0,0,0,330000,580000,560000,0,0,250000,890000,1400000,1500000,0,0,0,0,0,390000,0,0
1699,137.046,1.41,0,0,0,0,0,0,0,0,0,0,620000,2100000,980000,540000,420000,0,0,0,0,0,0,0,0,0,0,0
1701,316.087,1.09,0,0,0,0,1200000,910000,1000000,0,0,0,0,0,0,0,230000,0,0,0,210000,0,0,180000,0,0,0,0
1703,121.029,1.11,270000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0
1704,332.077,1.17,0,0,0,0,0,100000,0,83000,320000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,222.098,1.09,670000,1000000,810000,590000,1400000,1500000,1200000,340000,580000,1200000,810000,1100000,450000,640000,530000,560000,550000,320000,520000,480000,400000,0,580000,760000,0,0
1709,94.046,0.64,90000000,110000000,100000000,77000000,67000000,54000000,22000000,31000000,43000000,36000000,94000000,90000000,50000000,87000000,64000000,52000000,55000000,35000000,52000000,46000000,30000000,52000000,100000000,120000000,0,0
1710,199.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,117.055,1.23,290000,190000,0,72000,1000000,590000,1800000,0,0,1300000,0,630000,250000,0,860000,670000,160000,570000,0,0,900000,130000,0,0,0,0
1716,214.004,1.11,1900000,1800000,1200000,1500000,0,0,0,1600000,500000,750000,0,530000,1700000,0,1100000,990000,0,830000,0,890000,0,0,2100000,1100000,4100000,2100000
1719,125.038,0.64,8100000,10000000,9700000,7300000,5900000,5100000,1800000,2500000,3700000,3000000,8500000,8100000,4700000,7800000,6000000,4700000,4900000,3300000,4600000,4100000,2700000,4000000,9500000,11000000,0,0
1721,170.982,1.12,470000,0,0,490000,0,0,0,450000,0,0,0,0,0,0,330000,0,0,0,0,0,0,0,0,0,2100000,620000
1722,174.983,1.12,0,0,0,0,490000,460000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0
1723,251.035,1.07,0,0,0,0,190000,67000,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,230000,0,0,0,0
1725,230.158,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0
1730,130.076,1.12,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,290000,0,0,0,0,0,0,0,0,0
1736,297.102,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,147.022,0.95,1500000,1300000,0,0,1800000,1500000,2000000,0,470000,610000,4700000,4300000,2800000,3500000,0,1300000,9300000,4900000,6600000,3900000,3100000,4600000,98000,0,0,0
1738,131.084,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,292.103,1.08,0,0,200000,200000,1100000,640000,800000,220000,820000,400000,330000,210000,0,0,0,0,250000,250000,260000,0,160000,120000,0,0,0,0
1740,176.998,1.13,0,270000,0,0,350000,0,0,0,390000,0,920000,520000,0,0,0,0,770000,0,0,300000,0,600000,0,0,0,0
1741,148.097,0.98,190000,300000,0,140000,0,0,0,0,0,0,0,200000,0,0,99000,0,290000,0,0,0,110000,140000,210000,240000,0,0
1742,174.04,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,225.087,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,84.081,1.13,0,0,0,0,0,0,0,0,0,0,140000,0,0,130000,0,0,340000,0,0,0,0,0,0,0,0,0
1747,348.07,1.28,0,0,0,0,170000,160000,0,0,0,0,0,0,280000,440000,280000,0,260000,0,0,260000,260000,260000,300000,0,0,0
1748,130.094,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,233.043,1.13,0,0,0,0,0,980000,990000,0,0,0,0,0,0,0,0,0,410000,0,180000,0,580000,0,0,0,0,0
1750,173.98,1.13,320000,0,0,0,0,0,0,0,0,0,0,0,340000,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,182.029,1.13,710000,0,460000,530000,0,0,0,480000,0,0,560000,500000,520000,640000,620000,0,0,290000,0,230000,0,0,0,370000,0,0
1753,111.044,1.13,0,0,0,0,0,0,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,214.082,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,231.098,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,500.2,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,211.082,1.08,0,0,0,0,140000,0,0,0,0,220000,0,120000,0,160000,120000,0,210000,160000,160000,100000,170000,180000,0,0,0,0
1765,146.06,1.39,0,1300000,2100000,0,420000,0,580000,0,610000,640000,940000,0,550000,0,1300000,0,410000,450000,1100000,1800000,1300000,2300000,1300000,3100000,0,0
1766,310.097,1.27,0,0,0,0,0,0,0,430000,0,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,256.081,1.06,3700000,4800000,7500000,2800000,3000000,2900000,1500000,1900000,3600000,4700000,1100000,12000000,8800000,12000000,10000000,5400000,15000000,11000000,11000000,11000000,12000000,13000000,5900000,4300000,0,0
1770,137.023,1.12,290000,630000,290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0
1771,239.052,1.14,0,150000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,0,0
1772,200.023,1.08,0,320000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710000,330000,0,0
1775,86.097,1.36,3800000,5300000,4600000,4200000,3400000,7200000,9700000,9400000,8500000,20000000,7300000,17000000,2000000,12000000,1100000,6500000,8600000,11000000,8000000,23000000,13000000,16000000,6400000,18000000,0,0
1778,220.539,1.14,0,0,0,0,0,0,0,170000,250000,330000,0,0,0,0,0,0,0,320000,0,0,120000,0,0,0,0,0
1780,161.024,1.16,0,510000,410000,0,440000,0,0,0,680000,430000,1000000,540000,0,160000,0,0,810000,270000,0,420000,180000,1100000,0,560000,0,0
1783,411.072,1.13,0,0,0,0,350000,260000,220000,0,0,320000,0,0,0,0,0,0,310000,140000,280000,0,240000,200000,0,0,0,0
1785,125.043,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,220000,0,0,250000,0,0,0,0,0
1786,310.113,0.99,1100000,910000,1900000,1700000,11000000,6300000,6800000,1600000,6700000,3600000,4300000,2700000,890000,1900000,1300000,2900000,2800000,2600000,3400000,3000000,890000,1800000,280000,760000,0,0
1788,186.009,1.15,360000,0,0,290000,0,0,0,0,0,0,0,0,320000,0,0,0,0,0,0,0,0,0,0,0,1000000,370000
1791,179.055,1.06,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,180000,140000,0,0,140000,140000,0,0,0,0
1792,148.977,1.15,0,0,0,0,0,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,190.988,1.15,970000,0,0,910000,0,0,0,830000,320000,400000,0,470000,890000,0,390000,570000,0,480000,0,480000,0,0,0,0,0,1100000
1799,172.977,1.11,8600000,3100000,3600000,8600000,1800000,1400000,1300000,7600000,2800000,3700000,3500000,4700000,9000000,3000000,6200000,5400000,2000000,4400000,3200000,4500000,2600000,1200000,2500000,3200000,0,11000000
1800,318.095,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,324.015,0.99,340000,0,260000,470000,0,0,0,480000,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0
1806,328.126,1.58,280000,85000,0,0,0,0,0,0,0,0,0,210000,0,190000,110000,0,570000,230000,590000,320000,250000,190000,290000,270000,0,0
1807,292.022,1.15,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,0,0,0,0,0,0,500000,0,0
1808,159.009,1.15,0,0,0,0,280000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,186.993,1.15,260000,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,830000,0
1813,246.062,1.12,350000,410000,400000,0,780000,910000,1200000,560000,600000,780000,880000,800000,420000,570000,470000,630000,1800000,1400000,1500000,640000,2000000,1300000,440000,0,0,0
1814,202.03,1.19,0,710000,570000,0,3700000,380000,990000,0,2600000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,570000,0,0
1815,162.993,1.16,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000,0
1816,257.085,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,125.516,1.16,0,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0
1822,302.028,1.21,0,180000,0,0,860000,890000,530000,0,270000,300000,0,410000,160000,0,0,140000,1700000,150000,760000,0,850000,220000,0,0,0,0
1825,233.063,1.05,430000,1000000,640000,0,1300000,510000,920000,240000,370000,740000,450000,530000,180000,780000,340000,480000,1300000,500000,880000,1000000,3700000,2200000,330000,390000,0,0
1826,147.009,1.17,0,0,0,0,0,0,0,0,0,0,330000,0,0,300000,0,0,0,0,0,0,340000,460000,0,0,0,0
1830,177.062,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,180000,180000,0,0,0,0,0,0
1831,174.516,1.19,280000,390000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000,220000,0,0
1844,293.019,1.12,0,340000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,330000,0,0
1845,198.025,1.12,1300000,2300000,2000000,270000,340000,500000,0,0,0,0,660000,550000,0,720000,0,0,330000,0,0,0,0,0,5300000,2600000,0,0
