row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
2305,190.098,1.51,,,,,,,,,,,3.00E+06,1.10E+06,,1.50E+06,5.80E+05,3.10E+05,3.40E+05,,3.70E+05,,,1.70E+05,,,,
2309,260.077,1.43,,,,,2.20E+05,,,,,,,,,,,,,,,,1.50E+05,,,,,
2310,168.015,1.43,1.90E+05,5.90E+05,3.60E+05,2.20E+05,2.50E+05,3.40E+05,2.90E+05,1.20E+06,2.30E+05,3.30E+05,2.90E+06,4.60E+06,9.10E+05,2.00E+06,1.40E+06,7.20E+05,2.30E+06,1.60E+06,1.90E+06,2.00E+06,1.80E+06,1.40E+06,2.40E+05,3.70E+05,,3.70E+06
2312,154.05,1.63,1.70E+05,8.80E+05,3.70E+05,3.00E+05,4.40E+05,3.10E+05,3.20E+05,,1.80E+05,3.70E+05,1.20E+06,1.00E+06,6.00E+05,1.20E+06,7.10E+05,3.20E+05,1.40E+06,8.60E+05,1.50E+06,7.00E+05,9.00E+05,6.50E+05,3.70E+05,3.10E+05,,
2316,90.056,0.88,1.30E+07,6.80E+06,1.60E+07,1.30E+07,4.80E+05,1.70E+06,3.10E+06,5.00E+06,5.00E+06,6.10E+06,7.50E+06,1.70E+07,1.60E+07,1.90E+07,1.80E+07,1.30E+07,5.20E+06,7.40E+06,1.20E+07,1.30E+07,1.00E+07,2.70E+06,1.60E+07,1.20E+07,,
2317,147.052,1.43,,2.10E+05,1.00E+05,,,,,,,,,,,,,,,,,,,,,,,
2322,395.998,1.43,,,,,,,,,,,,,,,,,,1.60E+05,,7.20E+04,,,,,,
2323,264.162,1.44,,,,,,3.20E+05,,,,,,,,,,,2.90E+05,,2.80E+05,,,,,,,
2324,522.168,1.44,,,,,,,,,6.20E+05,,,,,,,,,,,,,,,,,
2325,156.077,1.38,,,,,,,,,,,4.30E+05,2.00E+05,8.70E+04,2.80E+05,1.40E+05,,1.30E+05,,,9.40E+04,,,2.60E+05,,,
2329,153.041,1.47,3.80E+05,,2.10E+05,,,1.50E+05,9.90E+04,,,,4.50E+05,1.30E+06,3.90E+05,5.20E+05,4.40E+05,2.20E+05,2.90E+05,1.50E+05,2.40E+05,1.60E+05,,2.00E+05,1.10E+05,,,
2330,443.986,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,413.056,1.18,,,1.80E+05,,,,,,4.00E+05,,,,,,,,,,,,,,,,,
2334,122.097,1.78,4.90E+05,2.50E+06,8.50E+05,4.40E+05,8.40E+05,9.90E+05,2.10E+06,1.80E+06,1.70E+06,7.10E+06,1.10E+06,1.70E+06,5.00E+05,1.10E+06,9.60E+05,1.10E+06,1.10E+06,1.50E+06,8.10E+05,3.70E+06,5.80E+06,6.50E+06,2.00E+06,1.20E+06,,
2338,474.217,1.44,,,,,2.20E+05,,,2.70E+05,6.30E+05,1.40E+06,,,,2.30E+05,,,,,2.60E+05,5.30E+05,1.30E+06,,1.90E+05,,,
2339,275.993,1.21,,,,,,2.30E+05,,3.00E+05,7.50E+04,3.60E+05,,,,,,,,9.90E+04,,,,,,,,
2340,178.071,1.29,7.80E+05,4.40E+05,6.60E+05,1.00E+06,1.30E+06,5.50E+05,1.30E+06,6.50E+05,1.30E+06,1.40E+06,4.20E+05,4.10E+05,6.90E+05,3.40E+05,1.00E+06,8.20E+05,7.20E+05,1.30E+06,6.80E+05,4.90E+05,1.20E+06,7.30E+05,3.50E+05,2.40E+05,,
2341,267.057,1.64,,,,,,2.80E+05,,,4.30E+05,,,,,,,,,,,,,,,,,
2343,147.044,1.45,,,,,,,,,,,,,,,8.50E+04,,,,,,,,,,,
2350,354.024,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,134.106,1.42,2.00E+05,2.30E+05,2.10E+05,,,3.50E+05,5.20E+05,5.80E+05,3.90E+05,1.10E+06,5.10E+05,9.80E+05,,3.70E+05,2.00E+05,1.90E+05,2.60E+05,6.10E+05,2.60E+05,1.30E+06,1.40E+06,4.30E+05,7.60E+05,1.10E+06,,
2355,572.149,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,270.136,1.45,,,,,,2.30E+05,,,,,,1.50E+05,,1.80E+05,,,,,,,2.50E+05,1.80E+05,,,,
2358,502.211,1.46,,,,,,,,,,4.20E+06,,,,,,,1.50E+06,,,1.20E+06,,,,,,
2359,160.967,1.46,,3.20E+05,2.90E+05,,8.80E+05,,,,,,3.40E+05,5.20E+05,,4.30E+05,1.70E+05,,4.10E+05,,,,,3.00E+05,,2.20E+05,,
2360,208.082,1.42,,,,,1.80E+05,2.20E+05,2.90E+05,,1.20E+05,2.50E+05,,,,,,,,1.40E+05,,1.10E+05,2.60E+05,,1.10E+05,,,
2361,441.191,1.43,,,,,,,1.10E+05,,,5.00E+05,,,,,,,,,,,,,,,,
2364,356.192,1.5,,,,,3.30E+05,1.20E+05,2.20E+05,,,2.80E+05,,,,,,,,,,,8.60E+05,2.60E+05,,,,
2367,340.124,1.46,,,,,,,,,,,,,,,3.60E+05,8.20E+04,,,,,,,,,,
2368,147.048,1.84,9.20E+05,9.20E+05,8.30E+05,5.80E+05,2.70E+06,5.30E+06,1.60E+06,9.00E+05,2.40E+06,6.60E+05,,,,2.80E+05,,1.40E+05,2.10E+05,2.50E+05,2.70E+05,1.40E+05,2.40E+05,9.50E+05,2.60E+05,1.20E+06,,
2373,166.072,1.11,1.30E+05,1.60E+05,2.20E+05,,,,,,,,3.50E+05,5.80E+05,2.70E+05,4.90E+05,4.10E+05,2.90E+05,2.70E+05,1.70E+05,2.70E+05,3.20E+05,1.00E+05,1.70E+05,2.20E+05,1.30E+05,,
2377,132.094,1.46,2.00E+05,3.20E+05,,1.00E+05,,2.90E+05,3.60E+05,2.80E+05,6.60E+05,7.50E+05,,,,3.80E+05,,,,,3.80E+05,1.50E+06,1.80E+06,6.30E+05,4.30E+05,,,
2378,133.099,1.41,1.60E+05,,2.10E+05,,,3.20E+05,4.80E+05,4.80E+05,3.50E+05,9.80E+05,3.10E+05,3.20E+05,,3.20E+05,1.70E+05,1.60E+05,2.10E+05,5.60E+05,3.90E+05,1.10E+06,1.30E+06,7.40E+05,7.00E+05,9.00E+05,,
2382,408.073,1.47,,,,,,1.40E+05,,,,,,,,,,,,,,,,,,,,
2383,119.049,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,254.069,1.47,,,,,2.70E+05,,1.60E+05,,,1.90E+05,,,,,,,,,,,,,,,,
2386,261.037,1.5,,,,,1.30E+06,1.20E+06,,,1.60E+05,1.00E+06,,,,,,,1.20E+05,,3.00E+05,,8.80E+05,,2.30E+05,,,
2387,274.177,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,184.046,1.47,2.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,
2389,119.09,1.57,,,,,,,,,,,2.40E+05,,,,,1.40E+05,,,6.50E+05,,,,,,,
2393,150.988,1.47,,,,,,,,,,,5.20E+05,7.30E+05,,3.60E+05,2.50E+05,,4.00E+05,2.60E+05,3.40E+05,3.50E+05,3.30E+05,2.40E+05,,,,
2397,100.113,1.47,,1.60E+07,1.00E+07,,3.80E+06,,,3.60E+06,,8.40E+06,1.70E+06,1.60E+05,,,1.70E+06,,,1.50E+06,9.10E+05,2.10E+06,4.40E+06,3.40E+06,1.90E+07,1.70E+07,,
2400,137.027,1.67,8.80E+05,8.30E+05,1.50E+05,5.00E+05,4.40E+05,6.00E+05,6.50E+05,,3.10E+05,1.80E+05,1.00E+06,1.10E+06,4.30E+05,1.10E+06,6.80E+05,2.90E+05,8.20E+05,2.80E+05,1.60E+05,4.50E+05,4.20E+05,7.30E+05,6.30E+05,5.70E+05,,
2401,134.045,0.95,1.60E+07,1.30E+07,1.30E+07,1.70E+07,1.10E+07,8.20E+06,5.90E+06,1.00E+07,9.90E+06,1.20E+07,7.80E+06,7.20E+06,9.20E+06,1.20E+07,1.50E+07,1.60E+07,1.20E+07,1.10E+07,1.30E+07,1.50E+07,1.70E+07,1.40E+07,3.20E+07,1.70E+07,,
2405,140.034,1.48,1.50E+05,3.40E+05,1.90E+05,,7.30E+05,3.60E+05,4.90E+05,,1.30E+05,1.40E+05,1.20E+06,1.10E+06,3.10E+05,1.70E+06,1.10E+06,1.60E+05,1.20E+06,4.90E+05,7.70E+05,5.60E+05,3.40E+05,5.90E+05,2.70E+05,,,
2406,320.091,1.48,,,,,,,,,,,,,,1.50E+05,,,,,,9.50E+04,,,,,,
2408,423.197,1.48,,1.30E+05,,,4.80E+05,5.60E+05,2.90E+05,,6.10E+05,6.30E+05,3.00E+05,1.10E+06,,1.40E+05,,,7.80E+04,,,4.10E+05,3.60E+05,5.40E+05,7.60E+04,2.20E+05,,
2409,379.207,1.49,,,,,,1.40E+05,,,4.00E+05,1.30E+05,,,,,,,,,,,,,,,,
2410,474.22,1.48,,,7.70E+04,,,1.30E+06,5.50E+05,,2.90E+05,4.30E+05,2.10E+05,6.10E+05,,,2.20E+05,,4.00E+05,,,,1.50E+06,2.80E+05,,5.90E+05,,
2412,285.135,1.48,,,,,,,,,,,2.20E+05,,,,,,,,,,,,,,,
2414,132.086,1.48,,,,,,,,,,2.40E+05,,,,,,,,,,1.40E+05,2.80E+05,1.00E+05,,,,
2415,184.977,1.28,3.60E+06,4.30E+06,4.90E+06,1.50E+06,1.70E+06,2.20E+06,3.90E+06,2.00E+06,4.30E+06,5.30E+06,3.20E+06,3.80E+06,2.10E+06,3.90E+06,3.10E+06,1.70E+06,3.50E+06,5.70E+06,5.70E+06,6.20E+06,5.80E+06,3.20E+06,6.10E+06,5.00E+06,,
2417,132.11,1.49,2.80E+05,,,,1.20E+05,4.00E+05,3.10E+05,4.70E+05,6.90E+05,1.10E+06,4.30E+05,,,6.60E+05,2.00E+05,,3.00E+05,3.40E+05,3.20E+05,1.20E+06,9.80E+05,5.40E+05,7.50E+05,1.10E+06,,
2418,170.011,1.48,,,,,,,,,,,,3.90E+05,,1.70E+05,,,2.00E+05,1.50E+05,1.60E+05,,,1.20E+05,,,,
2419,228.108,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,298.132,1.49,,,,,,,,,,,,,,,,,,,,,1.10E+05,,,,,
2422,258.111,0.94,2.50E+07,2.20E+07,4.70E+07,2.30E+07,4.10E+07,6.00E+07,6.00E+07,3.50E+07,7.40E+07,7.10E+07,8.50E+06,6.80E+06,5.30E+06,1.50E+07,1.40E+07,1.00E+07,2.40E+07,2.80E+07,1.90E+07,2.50E+07,6.40E+07,4.70E+07,4.20E+07,5.50E+07,,
2423,262.165,1.41,,,4.80E+05,,1.10E+06,4.90E+05,3.70E+05,3.30E+05,1.70E+05,2.80E+06,,3.60E+05,,,,,1.60E+05,2.90E+05,,,,3.20E+05,,6.60E+05,,
2427,424.031,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,159.077,1.49,,,,,,,,,,,1.90E+05,1.40E+05,,,,,,,,,,,,,,
2433,238.111,1.49,,,,,,,,,,,,,,1.60E+05,,,,,,,,1.10E+05,,,,
2434,275.095,1.49,6.40E+05,3.10E+05,4.50E+05,,,,,,1.30E+06,,,,,,,,,,,,,,,,,
2436,233.06,1.49,,,,,,,,,,,,1.50E+05,,1.30E+05,,,,,1.90E+05,2.20E+05,,,,,,
2440,278.95,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,192.05,1.49,,,,,,,,,,,,,,1.20E+05,,,1.20E+05,,1.40E+05,,,,,,,
2445,87.1,1.5,,,,,,,,,,,,,,2.90E+05,2.40E+05,1.50E+05,,,1.40E+05,,,,,,,
2446,132.115,1.5,,,,,,,1.20E+05,1.50E+05,2.70E+05,4.30E+05,,3.00E+05,,2.50E+05,,,9.00E+04,,,4.00E+05,5.00E+05,2.70E+05,2.60E+05,3.80E+05,,
2447,244.19,1.5,1.80E+05,,,,,,,,,,,,,,,,,,,,,,,,,
2448,115.039,1.11,9.30E+04,1.40E+05,1.10E+05,1.40E+05,5.70E+05,3.90E+05,4.70E+05,,3.10E+05,4.10E+05,3.10E+05,,1.80E+05,1.40E+05,1.60E+05,1.90E+05,2.80E+05,,2.80E+05,1.90E+05,3.20E+05,2.90E+05,,,,
2449,195.044,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,197.054,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,268.08,1.5,,,,,,,,,,,,1.20E+05,,1.10E+05,,,,,1.30E+05,,,1.20E+05,,,,
2453,344.133,1.58,,,,2.60E+05,3.30E+06,2.10E+06,2.90E+06,,1.90E+06,1.50E+06,,1.80E+06,,,2.80E+05,5.90E+05,4.30E+05,6.60E+05,6.00E+05,8.30E+05,1.80E+06,1.00E+06,,4.00E+05,,
2456,236.103,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,292.202,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,270.109,1.5,,,1.30E+05,,,,,,1.30E+05,,4.50E+05,3.20E+05,3.10E+05,3.70E+05,3.10E+05,3.70E+05,3.00E+05,1.30E+05,2.90E+05,3.10E+05,,3.30E+05,,,,
2461,217.989,1.27,,1.20E+05,,,7.20E+05,,,,,,3.30E+05,1.80E+05,,5.20E+05,2.20E+05,,4.40E+05,,,,2.70E+05,7.50E+05,5.70E+05,3.60E+05,,
2462,175.06,1.1,,,,,,,,,,,,,,,,,,,1.70E+05,,,,,,,
2463,292.176,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,558.052,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,794.143,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,124.049,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,140.07,1.5,,,,,,,,,,,,,,,,,,,,,,6.30E+04,,,,
2469,229.155,0.99,7.40E+05,1.20E+06,,,9.60E+05,8.10E+05,1.40E+06,,2.70E+05,1.50E+06,4.30E+05,1.80E+05,,6.90E+05,3.80E+05,3.40E+05,2.10E+06,1.60E+06,1.70E+06,2.40E+06,5.50E+05,2.50E+06,2.00E+06,3.90E+05,,
2473,140.011,1.53,,,,,1.80E+06,8.50E+05,1.00E+06,,2.10E+05,1.70E+06,,,,,,,,6.90E+05,3.10E+05,2.50E+05,1.10E+06,,6.40E+05,,,
2479,217.958,1.51,1.30E+05,,,1.30E+05,,,,,,,,,,9.90E+04,,,,,,,,,,,,
2482,125.007,1.52,4.10E+05,5.40E+05,4.70E+05,3.00E+05,2.60E+05,3.90E+05,3.60E+05,,2.80E+05,2.10E+05,5.10E+05,5.80E+05,2.60E+05,5.60E+05,4.80E+05,1.70E+05,2.00E+05,3.90E+05,2.90E+05,1.50E+05,1.20E+05,,3.00E+05,3.40E+05,,
2484,167.038,1.56,,,,,5.20E+05,,5.40E+05,,,2.60E+05,,,,,,,,,,,6.50E+05,1.40E+05,,,,
2485,132.089,1.48,,2.00E+05,,,,,,,3.00E+05,3.70E+05,8.90E+04,,,2.00E+05,1.60E+05,,,1.30E+05,,3.70E+05,3.90E+05,3.00E+05,2.80E+05,3.70E+05,,
2488,254.106,1.52,,,,,,,2.10E+05,,2.50E+05,,,3.90E+05,,1.20E+05,,,,1.40E+05,,2.60E+05,,2.10E+05,2.10E+05,3.70E+05,,
2489,392.133,1.51,,,,,,,,,,,,,,,,,,,,,1.00E+05,,1.90E+05,,,
2491,192.087,1.53,1.20E+06,8.50E+05,8.70E+05,7.10E+05,3.10E+06,5.20E+06,5.70E+06,6.00E+05,2.70E+06,3.60E+06,4.60E+05,9.20E+05,5.20E+05,1.00E+06,8.20E+05,6.60E+05,8.30E+05,2.40E+06,4.60E+05,1.20E+06,1.60E+06,9.90E+05,2.00E+06,8.80E+05,,
2492,187.06,2.01,,,,,1.60E+05,3.40E+05,9.50E+05,,,7.40E+05,,,,,,,,,,,3.50E+05,,,,,
2493,297.927,1.52,3.30E+05,,,2.50E+05,,,,,,,,3.10E+05,2.20E+05,1.20E+05,3.50E+05,,,,,,,,,,,
2495,464.988,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,116.995,1.52,,,,,1.80E+05,,,,,1.30E+05,,,,,,,,,,,9.80E+04,,,,,
2498,268.134,1.52,,,,,,,,,,,3.00E+05,2.00E+05,,1.90E+05,1.50E+05,1.80E+05,2.30E+05,,2.20E+05,,,1.60E+05,,,,
2501,268.074,1.52,,,,,,,7.60E+04,,,,2.50E+05,1.80E+05,,1.90E+05,1.40E+05,1.60E+05,1.90E+05,,2.10E+05,1.50E+05,,1.60E+05,,,,
2502,268.142,1.52,,,,,,,,,,,,2.60E+05,,,,,,,,,,,,,,
2504,194.049,1.65,7.60E+05,7.10E+05,9.60E+05,2.80E+05,2.20E+05,,7.30E+05,,2.40E+05,8.20E+05,1.10E+06,2.30E+06,1.10E+06,2.20E+06,2.70E+06,8.20E+05,1.30E+06,2.00E+06,1.20E+06,1.10E+06,2.20E+06,4.90E+05,9.50E+05,6.70E+05,,
2506,419.929,1.52,1.30E+05,,7.00E+04,2.50E+05,,,,,,,,,,,,,,,,,,,,,,
2507,239.939,1.52,2.50E+05,,1.90E+05,1.80E+05,,,,,,,,,1.80E+05,,,,,,,,,,,,,
2508,419.994,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,268.122,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,262.955,1.53,9.40E+05,3.50E+05,6.80E+05,6.90E+05,,1.20E+05,,2.40E+05,2.20E+05,,2.20E+05,7.00E+05,6.90E+05,5.90E+05,7.60E+05,3.20E+05,2.70E+05,3.20E+05,3.30E+05,,,,,5.10E+05,,
2514,263.088,1.48,,,,,9.20E+04,1.20E+05,1.10E+05,,,,,,,,,,7.30E+04,2.00E+05,1.70E+05,,3.20E+05,,,,,
2516,262.096,1.53,,,,,,1.60E+05,,,2.80E+05,,,,,,,,,,,,,,,,,
2519,148.043,1.28,,,,,2.00E+05,5.20E+05,1.30E+05,4.60E+05,4.00E+05,3.40E+05,,,,,,,,,,,,,,,,
2520,348.051,1.05,,,,,1.60E+05,6.40E+05,,,1.10E+06,3.30E+05,,,,,,,,,,,,,,,,
2526,133.105,1.53,,,,,,,,,,,,,,,,,,,,3.00E+05,,,,,,
2527,98.985,1.53,9.00E+05,1.10E+06,7.80E+05,6.80E+05,1.80E+07,9.00E+06,1.00E+07,9.90E+05,3.00E+06,1.60E+07,7.00E+05,5.70E+05,5.00E+05,7.30E+05,7.30E+05,1.30E+06,3.20E+06,7.70E+06,2.00E+06,1.70E+06,1.20E+07,3.40E+06,7.90E+06,1.30E+06,,
2528,445.826,1.52,,,,,,7.90E+04,,,,4.10E+05,,,,,,,,,,,6.10E+05,,,,,
2533,327.122,1.38,,,,,,,1.30E+05,4.40E+05,,,,,,,,,,,,,,,,,,
2537,436.959,1.54,,,,,,,,,,,,,1.20E+05,,,,,,,,,,,,,
2538,290.899,1.54,,,,,,,,,,2.60E+05,,,,,,,,,,,,,,,,
2539,234.96,1.54,4.60E+05,1.80E+05,3.50E+05,3.90E+05,,,,,,,,3.70E+05,3.80E+05,3.40E+05,4.00E+05,,,,,,,,,2.30E+05,,
2541,169.097,1.54,,,,,,,,,1.40E+05,,,,,,,,,,,,,,,,,
2542,202.949,1.54,,,,1.10E+05,,,,,,,,,1.10E+05,,1.30E+05,,,,,,,,,,,
2543,132.118,1.54,,,,,,,,,,,,1.80E+05,,,,,,,,2.20E+05,1.60E+05,1.00E+05,,2.50E+05,,
2545,261.038,1.41,,,,,,,2.30E+06,,,,,,,,,,,4.60E+05,,,,,,,,
2546,328.142,1.54,,,,,,,,,,,,8.70E+04,,,,,,,,,,,,,,
2547,189.123,1.15,,,,,,,,,,,5.40E+05,9.40E+05,4.90E+05,7.10E+05,1.10E+06,2.50E+05,2.20E+05,,3.60E+05,,,,,3.20E+05,,
2549,133.05,1.18,,,,1.70E+05,5.40E+05,4.80E+05,3.00E+05,,,1.60E+05,1.40E+05,2.40E+05,2.10E+05,,1.40E+05,2.30E+05,1.80E+05,1.40E+05,1.50E+05,1.20E+05,,,,,,
2550,305.171,1.55,,,,,,2.20E+05,1.50E+05,,,,,,,,,,,,1.20E+05,2.10E+05,,,,,,
2552,384.187,1.55,,,,,,,,,,,,7.70E+04,,,,,,,,1.20E+05,3.50E+05,,,,,
2553,130.037,1.71,,,2.40E+05,,,,,,,,2.00E+05,1.80E+05,,3.10E+05,1.90E+05,,,,,1.90E+05,,,,2.40E+05,,
2554,150.059,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,107.017,1.2,2.10E+06,2.80E+06,2.00E+06,1.40E+06,3.50E+06,4.30E+06,4.20E+06,,3.30E+06,3.60E+06,8.40E+06,6.30E+06,4.10E+06,7.30E+06,5.10E+06,,7.00E+06,4.30E+06,4.70E+06,3.70E+06,7.30E+06,5.80E+06,3.00E+06,3.30E+06,,
2565,552.19,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,233.114,1.27,,,,,,,,,,,3.90E+05,6.00E+05,2.50E+05,4.50E+05,3.90E+05,2.10E+05,3.70E+05,2.10E+05,7.20E+05,9.10E+05,3.10E+05,2.30E+05,,,,
2569,129.055,1.23,,,,,5.90E+05,2.60E+05,4.50E+05,2.30E+05,2.20E+05,2.80E+05,4.50E+05,2.10E+05,6.40E+05,6.60E+05,7.20E+05,9.60E+04,4.30E+05,4.70E+05,6.40E+05,5.10E+05,5.40E+05,3.60E+05,8.80E+04,,,
2577,162.058,1.57,,,,,,,,2.50E+05,2.90E+05,3.70E+05,,,,,,,,,,,,,,,,
2580,475.222,1.49,,,,,,2.50E+05,,1.30E+05,1.30E+05,,,1.30E+05,,,,,,,,,,1.50E+05,,,,
2581,238.928,1.57,2.30E+05,,,2.10E+05,,4.00E+05,5.60E+05,4.00E+05,3.00E+05,1.10E+06,,,,,,3.30E+05,,8.90E+05,5.00E+05,,7.60E+05,,1.00E+06,,,
2584,210.933,1.58,,,,,,2.60E+05,3.40E+05,2.60E+05,,6.00E+05,,,,,,1.30E+05,,5.50E+05,3.00E+05,2.90E+05,4.30E+05,,5.50E+05,,,
2588,276.101,1.58,,,,,,,,,,,,,,2.70E+05,,,,,,,,,,,,
2590,516.227,1.58,,,,,,,,,,2.60E+05,,,,,,,,,,,1.70E+05,,,,,
2591,285.013,1.58,,,,,6.00E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,
2598,275.073,1.58,,,,,,,,,,,,,,,,,5.00E+05,,1.90E+05,,,,,,,
2599,124.04,1.35,3.10E+06,3.80E+06,4.90E+06,1.20E+06,3.80E+06,6.60E+06,4.30E+06,1.10E+06,4.20E+06,2.20E+06,2.20E+07,1.70E+07,1.10E+07,2.00E+07,1.40E+07,8.50E+06,2.30E+07,1.30E+07,2.00E+07,1.90E+07,9.60E+06,1.50E+07,1.10E+06,2.60E+06,,
2603,252.109,1.58,,,,,,,1.70E+05,,,,3.10E+05,3.60E+05,2.20E+05,4.10E+05,4.30E+05,2.90E+05,2.90E+05,1.50E+05,3.20E+05,2.80E+05,9.40E+04,2.20E+05,,,,
2605,135.048,1.59,,,,,2.90E+05,2.00E+05,,,,,,,,,,,,,,,2.70E+05,,,,,
2606,258.109,1.59,,,,,,,,,,,,1.30E+05,,,,7.90E+04,,,,,,,,,,
2608,274.092,1.57,,3.30E+06,,,1.20E+07,8.80E+06,,,2.00E+07,1.50E+07,5.90E+06,,,6.60E+06,,,7.20E+06,2.30E+06,9.30E+06,7.80E+06,1.10E+07,1.40E+07,,,,
2609,385.02,1.59,,,,,,,,,,,,,1.60E+05,,,1.20E+05,,,,,,,,,,
2612,197.048,1.62,,,,1.60E+05,,,1.30E+05,,,4.20E+05,5.20E+05,1.30E+06,8.20E+05,1.70E+06,1.10E+06,3.00E+05,1.90E+06,1.00E+06,1.20E+06,7.30E+05,7.30E+05,6.50E+05,,,,
2613,396.035,1.02,6.10E+05,1.60E+05,2.60E+05,7.00E+05,,5.80E+05,1.20E+05,1.20E+06,,8.60E+05,,,6.50E+05,,,5.20E+05,,5.60E+05,4.30E+05,,5.30E+05,,,,,
2614,138.091,1.33,7.30E+05,8.10E+05,5.50E+05,,3.20E+05,,,,,,4.60E+05,8.60E+05,,9.30E+05,6.10E+05,,1.90E+05,,,1.50E+05,,1.60E+05,6.40E+05,6.70E+05,,
2615,104.071,0.85,1.40E+06,1.20E+06,1.50E+06,4.30E+05,7.80E+05,1.40E+06,9.70E+05,8.00E+05,1.10E+06,2.60E+06,9.40E+06,2.10E+07,7.00E+06,1.00E+07,7.00E+06,4.60E+06,5.90E+06,7.40E+06,1.80E+07,2.20E+07,9.90E+06,5.70E+06,2.20E+06,2.00E+06,,
2616,236.957,1.6,,,,,,,,,,4.00E+05,,,,,,,,3.50E+05,,,2.60E+05,,,,,
2617,87.045,0.85,,,,,,,,,,,7.20E+05,1.70E+06,4.60E+05,6.00E+05,4.50E+05,,3.80E+05,4.70E+05,1.40E+06,1.60E+06,6.20E+05,,9.80E+04,,,
2621,153.956,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,228.135,1.6,,,,,,1.50E+05,,,2.40E+05,,,,,,,,,,,,,,,,,
2623,345.001,1.6,,,,,,,,,,,,,1.50E+05,,1.30E+05,1.30E+05,,,,,,,,,,
2630,365.107,1.01,9.80E+06,1.70E+07,1.70E+07,7.20E+06,2.10E+07,2.10E+07,1.80E+07,1.20E+07,2.00E+07,1.90E+07,1.50E+07,9.10E+06,3.80E+06,9.00E+06,5.20E+06,5.80E+06,1.80E+07,9.60E+06,1.20E+07,1.40E+07,1.50E+07,2.20E+07,1.20E+07,1.80E+07,,
2631,186.059,1.61,,,3.10E+06,2.60E+06,,,,,,2.20E+06,,,2.10E+06,2.80E+06,,,,,,,,,2.60E+06,,,
2636,360.151,1.23,,,3.50E+06,4.00E+05,,,8.90E+06,,,,3.80E+06,3.00E+06,,,3.90E+06,5.30E+06,2.70E+06,8.20E+05,,,,,,2.80E+06,,
2640,263.18,1.61,,,,,1.50E+05,2.30E+05,,,,,,,,,,,,,,,,,,,,
2642,204.077,1.61,,,,,,,,,,,1.80E+05,1.90E+05,,,,,,,,,,1.00E+05,,,,
2643,235.004,1.61,,,,,,,,,,,,,,1.20E+05,,,1.40E+05,,,,,,,,,
2644,266.124,1.2,2.10E+06,9.70E+05,2.50E+06,5.60E+06,7.20E+05,5.40E+05,4.00E+05,1.40E+06,1.60E+05,3.40E+05,1.50E+06,5.10E+06,6.20E+05,3.60E+05,5.40E+05,3.30E+05,6.60E+05,1.20E+06,2.20E+06,1.60E+06,9.70E+05,9.40E+05,3.80E+05,2.60E+06,,1.40E+06
2646,233.096,1.62,,,,,1.90E+05,2.50E+05,,,3.30E+05,,,,,,,,,,,,,,,1.30E+05,,
2650,138.053,1.62,,,,,,,,,4.30E+05,1.80E+05,,,,,,,,,,,,,,,,
